contract_risk_score,holder_risk_score,liquidity_risk_score,transfer_risk_score,pattern_risk_score,has_selfdestruct,lp_locked,top_10_concentration,gini_coefficient,mint_count,is_rugpull
0.5360963663441204,0.7645277946547177,0.5137078552153048,0.0800634025289656,0.30932422435822293,0,0,0.016539449289876607,0.9315542005782618,0.7139554232420516,0
0.30952761628632774,0.5735289514555733,0.2881845259595295,0.4744531798445233,0.2806355798765158,0,0,0.18680789819049848,0.33483703761200284,0.6120470796577556,0
0.8137950197069487,0.9560471436119331,0.006464357789710551,0.009969234734518495,0.9722297092163575,1,0,0.654905302117831,0.6668780788588686,0.4271811624083718,1
0.6847311725538793,0.20047451552840279,0.49623922190081393,0.08476615442633317,0.15336482741574564,0,0,0.3757593478039629,0.3229848003587143,0.23902563680366917,0
0.1626169393448913,0.10926421030962141,0.2856259885622431,0.8076258695629751,0.7333279087168623,1,0,0.982482651061107,0.6278866815170511,0.36901469934594544,1
0.9109271844938425,0.8539619669554221,0.7346083007105351,0.7714733448596064,0.00041028943917487126,1,1,0.665404792638254,0.9196979803678302,0.5921072134710428,1
0.822537242923169,0.4391498166337483,0.02394626527048349,0.915138820404896,0.5961826694023769,1,0,0.9565489087292065,0.5531131864942167,0.35075321474935495,1
0.949799913291924,0.8469688542070605,0.5848278113057909,0.8545154359107495,0.9159430039540524,1,0,0.20144648164579382,0.9527152947564501,0.21489643357423183,1
0.72571950838836,0.8930902051954149,0.9414742375060654,0.6831755632398181,0.287934094093219,0,0,0.8639570281150231,0.7414259301554265,0.1164627488916321,1
0.6134151959357899,0.06245759361907144,0.1744092671114995,0.05233285730066284,0.1855259752577192,1,1,0.32135230581522534,0.9539087406551043,0.8797669379095653,0
0.4182430362906189,0.8834647629860607,0.47164949075059537,0.7828486179866575,0.651679794878427,0,0,0.9895648082378068,0.8300166377887637,0.44031297575190564,1
0.9327284833540133,0.4483190553694222,0.09142199181713817,0.8455108108405605,0.7126014072983932,1,0,0.1576886720731473,0.3724046166541336,0.6252083217429301,1
0.8660638895004084,0.5104324890042322,0.6256819122613526,0.7990821457719545,0.6880305189519813,1,0,0.5163398188383266,0.4618059572938739,0.49041036113680525,1
0.04521867010618941,0.6265925110932102,0.5505316805962256,0.5084790353080261,0.31931688002137404,1,1,0.792844533837122,0.5759193182084543,0.8725665183579634,0
0.026366974497252005,0.9263826067300868,0.40736552421283234,0.23290183864948166,0.2522024021593309,1,0,0.4326424806040359,0.4190748174084532,0.5469348524482108,1
0.3764633668780496,0.01911609442976403,0.5213770214737412,0.8453299756887267,0.9559187999620442,0,0,0.4680840601876467,0.6464381233436624,0.48078141794911333,0
0.8105533307818329,0.4768434683178171,0.8965746584690102,0.7271628097401385,0.9232995082699295,0,1,0.986355795505741,0.6299577089910433,0.9246009904217126,1
0.9872761293149445,0.6877220424305607,0.19629430231106704,0.9807611743888516,0.4573166098928203,0,0,0.4253081503011533,0.9693814386191668,0.7196895960453545,1
0.15041689110352818,0.7227069576982285,0.022564511705347234,0.15569259775593292,0.8461938661543734,0,1,0.6040721005990636,0.6036095180271843,0.11154990734685732,0
0.5941307153521351,0.692532431537108,0.861664884699101,0.22566458305205506,0.45232347763429603,1,0,0.0545396606751507,0.8499387630015984,0.17770446119681405,1
0.3808908566310215,0.13443512940812186,0.5771170823879065,0.2117981498815027,0.4243890180725104,0,1,0.84221008021026,0.9593373813960357,0.7871228629394419,1
0.9699143978146032,0.29939558837168123,0.8906584554618424,0.7925397676213367,0.15676294759929466,0,0,0.6481680489795435,0.9138921816817898,0.8358513211799543,1
0.8421189231357087,0.35871552541701346,0.5969452234131726,0.18690729645011817,0.42640605649197283,1,0,0.40402010286281353,0.44606733715811425,0.5451908290902965,1
0.8383287047111379,0.804437207679505,0.8101610899597025,0.0666598298233061,0.537416938599807,0,1,0.01616953995451975,0.6472209259774809,0.5544552278666393,1
0.4686931597949703,0.278759872414553,0.42967336335514794,0.9985608065856286,0.022504327428686466,0,0,0.5916688205935039,0.543417847607148,0.6319329628514445,0
0.4148195023376652,0.21070496386720317,0.7498599312882688,0.024817211445149145,0.4441130051754064,0,0,0.012657828484162192,0.5799010865960508,0.4391157742826395,1
0.27340707193070624,0.9574480190380962,0.913041466889856,0.8352440601588657,0.7813562183952003,0,1,0.0012036139090179088,0.5525647783720258,0.680199123483904,1
0.056375496650927115,0.0088632851134689,0.5721229637222063,0.3653668415506528,0.6800460563742698,1,0,0.6160985621493547,0.8784514471225029,0.10848125756641569,1
0.8647223762550532,0.9978208556819782,0.18078515056237954,0.8416154597578153,0.635156988863935,1,1,0.18901706733455426,0.6164973385857132,0.9612792423673864,1
0.8129010091300776,0.6768212988573956,0.26879761503019817,0.554620491211145,0.9095554284372025,0,0,0.1918875497180953,0.6665860325712817,0.7501548237949217,1
0.9997176732861306,0.8284692994491171,0.19864457689740578,0.9016312294863601,0.01803200982523001,1,1,0.6532715658327437,0.9877131499329521,0.6311742040090069,1
0.9966368370739054,0.29461939634619316,0.24685702759573291,0.9261929864146267,0.5570475861922342,0,0,0.05369718793937428,0.34198549053406146,0.3163220570094807,1
0.5554317056026274,0.014315277667059978,0.3064154493510364,0.009098181280775997,0.7873488484097071,0,0,0.31340556147455634,0.6415703478535242,0.16095548745672916,1
0.7689874151805105,0.73786951856153,0.5551337867531885,0.07541217599278827,0.5413353827012672,0,1,0.14943190214201907,0.8418431948622813,0.40934296382894464,1
0.944765729882428,0.8341445970006758,0.5879916294638328,0.2503587295708555,0.32389555258037916,1,0,0.5801763697965339,0.40581337073175855,0.6615767405740585,1
0.8496473906774115,0.7404761319535191,0.4264997472418611,0.6693154163635017,0.13625056509197786,1,1,0.6617651547273958,0.7280721162303416,0.6337097434231109,1
0.24734810174319766,0.1428502873008386,0.6154207798208354,0.888272196511506,0.8875630718161913,1,1,0.7211358535990435,0.4676253456741267,0.3826411550655715,0
0.4505441353100935,0.7534279222569691,0.08157492561136592,0.45994195129396276,0.470762392387603,1,1,0.25523121691856543,0.9071828792571972,0.6132863938331298,0
0.12915941515149498,0.768922782107641,0.08778823705815997,0.6069731162742654,0.8781151969857014,1,0,0.089249751636584,0.5289697657800555,0.8137482955675476,1
0.9540510272587224,0.6585405156700549,0.17182946035765845,0.18849985279556114,0.5858521224331683,1,0,0.07868365694189783,0.5303439718306366,0.026284772337607065,1
0.60617463445088,0.7661159327955862,0.5180774980403448,0.8049668338816853,0.6741921166150008,0,0,0.4261515484507238,0.7187357149625254,0.4506210479302757,0
0.22864280550346272,0.8459214396777321,0.21399467869831357,0.9673281113534697,0.80426115437845,1,1,0.945844409062715,0.42849403568393607,0.758555228466791,1
0.6717006844058567,0.6136041142374584,0.28328440349257733,0.26859893291459747,0.6591555446001344,0,1,0.2177290342470246,0.4994220472321427,0.5461444704633772,0
0.6181282404578958,0.08860471396967906,0.40031283617299407,0.4948259516005463,0.3980548406789377,0,1,0.25674160134154933,0.591642295083588,0.65147608792907,0
0.3581627180328405,0.48762780966721087,0.8118661240103798,0.0861161105063738,0.513633383928651,1,0,0.10088880210585893,0.5475465041980773,0.516676392605342,1
0.11355759219962902,0.07764933467160506,0.013862135912860118,0.5591366564629684,0.8030455246758799,0,1,0.6055702738939303,0.6674140526039076,0.991874544682311,0
0.6715731955927996,0.40754303103243084,0.6493788202366224,0.5027834418466806,0.3736502963729842,0,0,0.6798728739471749,0.7197481008482763,0.054621536489038225,0
0.5203077009037933,0.40710648912562764,0.6688765310406853,0.1444364841550776,0.3881214567684971,0,0,0.64293120816076,0.6966672176251152,0.4910448217723773,0
0.7723183917356393,0.06600984414024158,0.7986557803566365,0.44206621311807504,0.09569011605800115,1,0,0.8611302430447813,0.7579178183943525,0.09141654911451769,1
0.5201635011119934,0.3488205339694793,0.9327529390603132,0.33410465208656326,0.9145844352217477,1,0,0.48642583502607173,0.5154246616254742,0.15978556211357042,1
0.8521815003185401,0.11099809879131484,0.020137848949289827,0.5218308753051893,0.09103631494544173,0,0,0.13445704076706444,0.3884983590085196,0.38303835041826184,1
0.5519068387744855,0.8082352100092222,0.15378370551321618,0.5856543354287992,0.6482091774485559,1,0,0.28940513070441265,0.8325652790017539,0.1555400915004873,1
0.5609379715353863,0.9476880259644708,0.886171294055993,0.008495578607209509,0.4131944788027977,0,0,0.6624299734213518,0.8955462678414774,0.963687165956651,1
0.876653602658345,0.0723164752579386,0.45851856218701537,0.7610059829495553,0.40561939025544236,1,0,0.6131219737415599,0.47990436255570257,0.9467897767251591,1
0.40348286621239704,0.9551152072917014,0.5645906389334635,0.7130142918617408,0.6795518365726839,0,1,0.5310031297429625,0.5849643693106138,0.3361096462206038,0
0.13401522845064073,0.5225765993367452,0.6630272037231474,0.3662863862065222,0.06709373262987872,0,0,0.6829644186886872,0.6489984518744887,0.6397477120376796,0
0.028782676313338973,0.2995656779538739,0.6790666044956374,0.05293593556881826,0.5937057829514346,1,0,0.6373908503732993,0.6733287899270555,0.5337533205937861,1
0.755137255673619,0.07686207527616351,0.9317404033165082,0.7549325397850504,0.7720317859723548,1,1,0.8813248894649517,0.7616431197613562,0.8155869805157686,1
0.6203095513534647,0.5006242680704178,0.9969494174116696,0.9551751604781324,0.8282127578865942,1,1,0.5860163774782966,0.3291222633487249,0.6274456098169422,1
0.7040797680992236,0.7945155444907487,0.7201574609309402,0.2401515960220142,0.1705303893937753,1,1,0.7786013587005565,0.8050339579138119,0.000252454490562104,1
0.21296416150891073,0.7070864772666982,0.2872212092051508,0.3235246137370379,0.8974190500781737,1,1,0.24870715596646786,0.34337970488558717,0.7631743856097388,0
0.13637147558676976,0.05022601146397376,0.8797524022943436,0.18381288948181496,0.6561460918474422,0,0,0.678182584589068,0.6278019973710074,0.7468481212961181,1
0.014544665667881929,0.07290183536790351,0.04922091454076161,0.5769361233448397,0.8818548008206828,0,1,0.9021941183826757,0.8793697948984358,0.509722705566481,0
0.350587558806597,0.4028732826326371,0.2310808528744962,0.15484139464745494,0.48528071711019827,0,1,0.38573232789983325,0.6158507192948773,0.9029189732330538,0
0.5899176868546331,0.2952904940479433,0.8973857174637149,0.35619394346137945,0.542033345097202,1,1,0.7791041873386466,0.4043628241377734,0.9084462056904016,1
0.3922440450997323,0.23238432305604784,0.25619151443935495,0.697013013934263,0.9190382770286711,1,1,0.7247893011954354,0.9895236915041716,0.5239116767043972,0
0.43747492202372906,0.2810044989087136,0.22065105962174847,0.5601159830093484,0.8999095433546718,0,0,0.05952619687182248,0.9224998234519843,0.6079882311965377,0
0.9041586944937484,0.8034827432968846,0.13812529314024724,0.38646256432793524,0.448160873369002,0,1,0.5815083096240723,0.8399195432575097,0.9965220719246723,1
0.34825546702330035,0.9292280536318539,0.8591117576469165,0.4202496018075419,0.27441263163568175,0,1,0.13018934920080238,0.5880581220294472,0.2988202348114175,1
0.5139894891598108,0.4051026945275664,0.5000582591910867,0.5621108826232295,0.39317043456426415,0,1,0.9673191722305912,0.42869200882250846,0.32461724231147737,1
0.7836530127411431,0.9061110021324971,0.6748932030541548,0.005864727887161303,0.38776432852974974,1,1,0.8114075027006562,0.9589878269929508,0.18277390266349636,1
0.39654278232127016,0.32149570124788196,0.23906638407502967,0.07850986845360985,0.28686687498279395,0,0,0.10972380124712011,0.6726457885619972,0.895866939157868,0
0.6220867002278735,0.4764369863437916,0.7580404210112165,0.8812580677630116,0.26857960433296657,1,1,0.12175199764767841,0.8966488222712394,0.7444883899492662,1
0.8623637087467452,0.22602899781599972,0.7600055449620985,0.07787898909129076,0.8610629364797194,0,1,0.594473854912619,0.539466504031598,0.10564284887024189,1
0.9495206236576421,0.640476042175844,0.31259802490830013,0.7068035962105051,0.06986192068466168,1,1,0.3448891741731833,0.5347018219556294,0.9817673511979657,1
0.14707348092903794,0.9789811151748089,0.41068263301028285,0.9200381641090526,0.6776111820995941,1,0,0.03490585907310928,0.9898783364718273,0.730961708161116,1
0.9265876251614944,0.6034930960433786,0.20969027743020086,0.2706836043017311,0.1728200514564523,1,1,0.5416415078330531,0.6652831339463948,0.8505221096049745,1
0.4921162930795382,0.35781408411354887,0.9765610233229043,0.37049143705951426,0.34450589339406323,1,1,0.3878450996858469,0.3984867967025224,0.048150789173200925,1
0.25824438829895835,0.6478174459905284,0.6456025770584116,0.5689214058447163,0.06154303413483686,0,0,0.10107649237174265,0.45377227459629516,0.5049609189421677,0
0.4591357562382613,0.12292067846538757,0.9345438807155155,0.8817089696385847,0.26997363685546205,0,1,0.8019203922559827,0.6373609955749044,0.6985982867270393,1
0.980032575285477,0.8886590802653986,0.30338554362913317,0.9419055872604202,0.7684210711172421,0,0,0.915076765278806,0.3297296373418879,0.5429465845718413,1
0.4926180939928696,0.5030839507798364,0.7818909129968897,0.7395632481112681,0.8850153245472586,1,0,0.75659393401413,0.6237737897648103,0.6666474656992775,1
0.3287516102875082,0.44934974203964206,0.765858643884742,0.08661976085469403,0.22152715190236705,0,1,0.8224223100162773,0.5932585894560893,0.8178740635904725,0
0.6334008543167258,0.5858647884535192,0.6916556518665415,0.6691541555348508,0.46354783925892185,0,1,0.21649056726611737,0.8455353857236407,0.3743370629601962,0
0.24014561877819307,0.6247838627894025,0.9656389752668004,0.41030372187266206,0.4703240479372064,0,0,0.263572950918601,0.5484593751424692,0.8486686756187097,1
0.07586332810866392,0.07177580622651303,0.39355533610631555,0.4707009994910616,0.8735753057597342,1,0,0.20852754029918774,0.9877841330777195,0.16291610476529073,1
0.12887972191064923,0.6826172212234024,0.1307173235897573,0.04914839034517704,0.7627990528758054,1,1,0.765063431365564,0.42653894351063215,0.27088605502637475,0
0.12804583895777244,0.24193168031552958,0.6717088592440608,0.19106213934635818,0.5130772183680499,1,0,0.9479170789344971,0.7136906794776944,0.043345619927325774,1
0.15190269351229435,0.7139526325065898,0.7293098004772062,0.7905136075336477,0.6707472004717734,0,0,0.7168372067339026,0.36278950790577824,0.3644268113352511,0
0.13882717264941014,0.8225347943841967,0.5750605734588147,0.4539588330478598,0.8473550539093668,0,1,0.881466764879556,0.8137047887957873,0.3799095448241203,0
0.6408747448032146,0.8039585075525203,0.20681789313339627,0.30166224163114885,0.009538954025544943,0,0,0.6386990948831726,0.9963275816433801,0.8052705972072509,0
0.18188008439914483,0.5525009674078891,0.5044559416693554,0.38401907396495816,0.4028900310500486,1,0,0.38765990055879906,0.8733970464261425,0.653130670289656,1
0.3456672833238632,0.5201698923107512,0.3121897365691294,0.8543995133256802,0.9072431672770787,0,0,0.4257616149303052,0.6889924785042109,0.43672255815566663,0
0.8967884099060118,0.14287596133941172,0.42746652816668906,0.7489990174049569,0.7403130308439514,1,0,0.07532143216740483,0.6393189501797845,0.6521139786237482,1
0.47396164026287235,0.7753461504031356,0.6452185758446639,0.2723153971810828,0.5428413743340746,1,0,0.03145719524602608,0.8845209728867929,0.05278335051569116,1
0.6675577385210272,0.27140938044671437,0.7452147426908345,0.11750184021237331,0.5296445270351334,1,0,0.6954756041890774,0.955181859297507,0.1802715360183761,1
0.17231987120162984,0.49669542281794654,0.23222469090134312,0.2519982216440717,0.3477700976044378,1,1,0.4384288920111806,0.9924445680586651,0.626947855241755,0
0.19228901880867078,0.2842740929275167,0.40532536064695335,0.9207564510547337,0.5205205336415145,0,0,0.5522150680546295,0.5775774592951388,0.6413668192253023,0
0.04086861626647886,0.13382836299969314,0.2691615709916292,0.5815888378497553,0.6553831994634532,0,1,0.5576612476224163,0.9936422323561587,0.7741346587074271,0
0.16893506307216455,0.6295576968917366,0.19863161386186912,0.5334802087447829,0.4183630384287931,1,1,0.2773758133333014,0.409148376521682,0.4029997590536022,1
0.2785903390319586,0.05433203482290383,0.7833872199958384,0.5963935996924615,0.714153146392174,0,1,0.4758925108294907,0.4774848431523364,0.7225540966161562,0
0.17701048427674682,0.7486452341262,0.9092526944369924,0.36602826574651526,0.8612322272603858,1,1,0.47076022166770226,0.3623112873137273,0.6839803325601894,1
0.08870253375705561,0.31758679526111666,0.3702321856845767,0.8071070203195128,0.15468484818486117,0,1,0.388427221227857,0.49021696153913713,0.9633933783698491,1
0.12063587110060081,0.00013469300448532007,0.7512789243737669,0.5232862493002498,0.4515470228174244,0,1,0.8206753834010705,0.8375562861326078,0.21513022642467916,0
0.46077876803272577,0.5111291392372298,0.8969952893644111,0.11674790276879554,0.4080200912850811,1,1,0.4511640036875959,0.8970470507249146,0.5516795637526395,1
0.2063337184057925,0.046851908527603126,0.8461242105302316,0.12906512482906296,0.6874648040497281,1,1,0.6036445245059878,0.8452248515718002,0.6017644421104693,1
0.36426986104807546,0.27616955782089947,0.1828133885392259,0.5368591465026183,0.24986746525792936,1,0,0.8955201203808261,0.7417460447173874,0.9986478849342207,1
0.5034172708548569,0.7069764874557162,0.9562918815133613,0.9365702180708392,0.6402509149522763,1,1,0.8662336228589225,0.659776558765852,0.2011841421666517,1
0.6903948286293653,0.06268962162186587,0.37667644042946247,0.30835212167619874,0.877489241731488,0,1,0.8904222037791651,0.7960930024495525,0.5232180199672922,0
0.039312139841098936,0.8393384923560023,0.33924066117383633,0.8695411688592183,0.4181315997936227,1,1,0.27000499646501397,0.5735834844870552,0.34618530771363887,0
0.7994103989090426,0.003819922658583108,0.062431327277780335,0.7640955865788793,0.91101569997922,0,0,0.03498248830806283,0.8889158460497912,0.5258929685789998,1
0.6279003894909078,0.24682386920190225,0.486173654104883,0.24781244290690685,0.9931637389334784,1,1,0.2610667998953292,0.7740330657837498,0.23212860210310593,0
0.08175903194887191,0.7409040561520714,0.10901361564092871,0.036340748316242455,0.10609204994795207,0,0,0.27870734562070865,0.7884632889460859,0.04761237842748811,0
0.8735786241067772,0.3162701497293068,0.248539820927426,0.10184726514238274,0.23305318798485863,1,1,0.909360326724968,0.6751551951903498,0.5725654538976889,1
0.9208724005318132,0.10189238806601353,0.3169426217672814,0.7284939338474402,0.9503797514820932,0,1,0.6492427328379706,0.9196602889478207,0.33585431586083214,1
0.06107795985486375,0.3602339188004279,0.808826323491684,0.1996697380406467,0.9583276864813868,0,0,0.08170395960222876,0.4764103135753367,0.18194140174843365,1
0.2768776481472037,0.27039328638452553,0.8754886503958965,0.3712709205053938,0.0977072753867585,0,1,0.13537859601110114,0.5668033573527355,0.32393556607803375,1
0.8062012797930613,0.8427119021605549,0.3024663174614697,0.5016991660064248,0.014998500377136681,1,0,0.1556761255419754,0.8443497987743822,0.04928020144774492,1
0.7482596903836584,0.31334791758514313,0.8586981212445739,0.7254681684501628,0.16110002325642225,1,0,0.6304217481689232,0.6449242272905363,0.9504422340901033,1
0.18452101935637732,0.7889324717760072,0.8572309373697911,0.11323122325912538,0.9960127833822483,1,1,0.7354140255070031,0.9224498093969336,0.5811479149732605,1
0.2093493233367103,0.8918721448107347,0.7646509503848735,0.4063664052774615,0.17999961661068686,1,1,0.8596439105653961,0.5424795238339966,0.8147686813470248,0
0.370472102791382,0.43381741957652953,0.14669511401518154,0.4850729091426954,0.5025476067220231,0,0,0.9406365508062431,0.5585311181737513,0.4231181975477304,1
0.4845229851910213,0.909943143854392,0.690322846900729,0.5408270639715397,0.848417726430511,0,0,0.20170455738644177,0.9221150525706376,0.9033146675661857,0
0.618254771530296,0.37731805396319285,0.9450240645805688,0.8183606413952167,0.02040161068820634,0,1,0.30977248472404906,0.6250592241274286,0.48331822155225335,1
0.3689136395697724,0.9640784164901082,0.6825404787671571,0.1716781950432169,0.6044889822584595,1,1,0.24032288074483066,0.6612872089417408,0.5739453222006694,0
0.4625347161331479,0.08928952452557293,0.33161684910783396,0.8078314518266223,0.2770254488696243,0,1,0.35876156746613774,0.5329346007349756,0.49179398006265684,0
0.7474709381337565,0.6870192665032427,0.5005793174308313,0.6928784276966522,0.8623349164397316,0,0,0.9146651074237494,0.49366895952535733,0.7332782958676516,1
0.0366832028905979,0.49381404045692867,0.6457250433510536,0.5558708141989593,0.28346114926407917,1,1,0.5751125669393615,0.7591640975868743,0.5666560776020624,0
0.25243694434402075,0.38764880545564706,0.5105704087285036,0.6995278704025719,0.6867557202819089,1,0,0.7381918973244991,0.3838884630788427,0.2715989235803977,0
0.7133495858845524,0.6327118787486009,0.11995294173096982,0.4120177389516564,0.6742196324473969,0,1,0.490119236126782,0.9154908488280364,0.1455395313226463,1
0.8952068376871993,0.7038570916343312,0.31206404465202064,0.13839758596812457,0.22149354885964,1,0,0.02885791333612453,0.8454421957355756,0.6061243888829777,0
0.5116774421156661,0.004363269650309087,0.8023960305536325,0.6657652402653673,0.03479919986835012,1,0,0.06419548599781433,0.43352378459406193,0.48917996154703625,1
0.5321134852653157,0.16695308874719872,0.8614180460955174,0.5246723066856223,0.4092495737853973,1,1,0.5379230312678858,0.7858139620771958,0.09597569669611294,1
0.10717201133977605,0.7130460506343187,0.13730003271557023,0.6393748005427755,0.2891931519658697,1,0,0.7187890348200257,0.7218430448999443,0.3956174657932684,1
0.44741236682345464,0.6663854135782065,0.9523867523987246,0.33799878102849,0.8089777496137086,0,0,0.2153305275287315,0.4291745355156509,0.5147764220004536,1
0.5326172664550232,0.9660475051286772,0.32882261784860933,0.9068665773398359,0.8003641884553453,0,0,0.721909573992304,0.4912424542351627,0.82689323382559,0
0.24247050363472966,0.761037790250783,0.66231373873072,0.5873698685755769,0.4570239521926255,0,0,0.8106657734835124,0.586290552613684,0.07610105583336235,0
0.26924323094938096,0.950772707731338,0.7518251459566812,0.08540248429087383,0.6065122253232189,0,0,0.4118974783621112,0.7894699146718316,0.3484953482460029,0
0.37728416310462265,0.702540501534807,0.8119462346378834,0.44980399070442867,0.6042595159869252,0,1,0.7464192328441049,0.7471063861719041,0.8226561227103854,1
0.02007119777772637,0.29805220863944315,0.9457497022259301,0.7563560547436343,0.8271581484276234,1,1,0.4040299503284599,0.6725643933736885,0.6484239317715788,1
0.3220791655831783,0.10536492225085647,0.3129195480288226,0.7941345617322724,0.4250024141231975,0,0,0.67835062945502,0.8378873801798239,0.2899583218037868,0
0.21144800699654465,0.7818238633449356,0.8585064545515545,0.49459705276375876,0.2754466797905091,0,1,0.763997049319543,0.8305564177243161,0.8453351220226424,0
0.32749735217791465,0.6441492214759159,0.13168690343620704,0.8947475708313011,0.26503491814054747,1,0,0.9919266183081108,0.7325014078435791,0.49329358056269235,1
0.11976213181925122,0.04818601239329623,0.7050409063535927,0.26766843719429756,0.5361922792822041,1,0,0.3453966620635961,0.8508930583693777,0.49835189131046054,1
0.890527280739895,0.36005046590097833,0.7419777295139859,0.4105986972382666,0.44914820273221256,1,1,0.41104078057461146,0.5339843623454464,0.9765873392003843,1
0.5935924535540487,0.9567998154842862,0.6777232412013204,0.8985969105689701,0.4401207709849362,0,0,0.16562005941017133,0.9168746698258239,0.9471165032363784,0
0.6791023191444896,0.5004011457102012,0.252314736135153,0.8962567164715789,0.09113733908970723,1,0,0.2040730584018069,0.7304370600613586,0.3585326833698439,1
0.7891712386073383,0.43272913601970464,0.8730431470152034,0.6857127688246809,0.7186037406901956,1,0,0.6933950025983777,0.8756544596687013,0.1405791286630823,1
0.4984421989290573,0.457699605159294,0.168858463370395,0.8589805471222202,0.2137366879819107,1,1,0.9170455901544761,0.6823953733531987,0.32566673227809406,1
0.08692028808742369,0.20888272400516372,0.05363479152083084,0.08877326695623267,0.19695363020872136,0,1,0.39460495166124054,0.45290677149207625,0.03048326031138804,0
0.5371065418185478,0.3687071708647952,0.7174649906119122,0.8649949762077763,0.41275832027739345,1,0,0.17984444683554124,0.679687090074816,0.020767886710391203,1
0.5868411180208791,0.3698132559871766,0.4754757152327337,0.32061990655022676,0.22777834161780142,1,0,0.28509949938299406,0.5597781646436116,0.3955221362514192,1
0.74543947418433,0.0523550201874724,0.8490980199586761,0.17833151242821632,0.5838582673080154,0,0,0.4550517048081386,0.7882493252259661,0.9410198226972342,1
0.4316595462296794,0.7675676285179183,0.38339714105825895,0.23936983634204634,0.3714633393344715,1,0,0.2906503293653684,0.6330556542143151,0.8713573412322078,1
0.12758030279556376,0.416504431903879,0.16827858850771282,0.4179685080138871,0.4489117225927901,0,0,0.23357908312186626,0.8852789634493814,0.511442833917623,0
0.28377590579872447,0.8221798868164233,0.8364421924698697,0.2511920046044672,0.5371693216040289,0,1,0.7359844887570796,0.7746507586253416,0.5652263811708307,1
0.3630822963986351,0.8503480011198954,0.5489096316400717,0.32056758601649904,0.20353552248180484,1,1,0.007844921240623193,0.7791811031219267,0.005933496746056477,0
0.6459172413316012,0.21199405469865806,0.1891957923903549,0.1349784860716421,0.1557516228655298,0,1,0.5392305273364831,0.4520087334437455,0.2155011558337655,0
0.5707783046689119,0.6573534821701286,0.7203839985864458,0.2961767655589985,0.8804219028736048,1,1,0.7937668070297539,0.9889748365439033,0.024774126934383744,0
0.35609672589784624,0.4722818041629817,0.5111136384895005,0.5722838145420012,0.43372370283142103,1,0,0.2662282863174682,0.889172646490042,0.7545395326953875,1
0.9865152487929797,0.8801567379214851,0.6043129822403198,0.44185370809106395,0.41209360963253916,1,0,0.6032915106120174,0.8523034191924861,0.14564579602649774,1
0.6057748193568872,0.21574067917645412,0.4608983382065819,0.34671876123591117,0.03561215027284148,1,1,0.6689001056186178,0.5311506576120192,0.8690471024768169,0
0.23722679173599448,0.6778132003100442,0.8287089838180064,0.746452128857114,0.4979763025873932,0,1,0.65502469640509,0.6749421569930623,0.6433243136757882,0
0.10178247262040374,0.6077521222527226,0.8295627156830498,0.8935099713933179,0.5541697216110001,1,0,0.4458496341987177,0.39597223165203005,0.22941867651571335,1
0.15285913918433203,0.2953014775718328,0.7093888218243862,0.756789222902397,0.5588408709546665,1,1,0.3465779878757792,0.6769331836638941,0.15772031708324974,1
0.24595772838450813,0.1366009036511726,0.10540137739646227,0.3320007021176792,0.7070311693228843,1,0,0.8359240730278135,0.4021224725383011,0.6276247009230531,1
0.16068137325955567,0.6516397604772766,0.8388538619040689,0.7444421678375537,0.17748183499101178,0,0,0.7584459569998643,0.6871264907927208,0.9008369802823235,1
0.18656702405130576,0.7385974581323307,0.6710129805329098,0.1519801824740512,0.2522231342306188,0,0,0.3212551734139125,0.7541053161084339,0.7183602189143816,0
0.2850951686938471,0.31562734376335,0.6970241660042995,0.13031798809129091,0.8107304652304127,1,1,0.10301919444220609,0.5731371770749316,0.3485466516033776,0
0.17337359529475482,0.6448326040223138,0.36298284040387163,0.34562703703615894,0.947170616843394,0,1,0.07180754544546919,0.6489814148319053,0.5873835952686471,0
0.8967654246264252,0.39513090761150327,0.8792795561570067,0.807702369044057,0.13593274736732064,0,1,0.09427597789893605,0.9129573713722101,0.3107616953724214,0
0.08023374566164221,0.7132068832826177,0.7253716002348575,0.24634824724230187,0.4976495545052182,1,1,0.5828693611920428,0.37599420129196653,0.9991495667786588,0
0.5245113895702547,0.1992152748940531,0.11259046652919447,0.06325340889867959,0.21417625273958685,1,1,0.05166217582898969,0.854213025099757,0.7488391884618512,0
0.4103968269896615,0.8902150026361744,0.40777803440616267,0.1317095352063551,0.06007316835498244,1,0,0.3369268749640384,0.41952818569733746,0.6143816397567536,1
0.9823786169086064,0.28740959646557973,0.8863803619601417,0.8587449685295802,0.3255033381261354,1,1,0.7531997019142294,0.3256955879632399,0.4232591427658292,1
0.11203890216805235,0.3677859877561529,0.047196701697378995,0.6337832847472876,0.14368762518421274,1,0,0.2943481665153781,0.42990222192153343,0.6181522902595573,1
0.39785559904574164,0.058091952080349785,0.9614166196420495,0.25320116336997667,0.7099330734342463,0,0,0.7633080771801298,0.8355302329793428,0.3416160624673348,1
0.9694704332753689,0.1115122123212764,0.6791625683195628,0.5552958253281813,0.5337254136714444,1,0,0.7454670382070553,0.5835882513358019,0.028864839458030755,1
0.8655071258939803,0.5158619027123281,0.6313759776433766,0.5275796224253504,0.14383447099031088,1,1,0.24582713263321632,0.9107643617923273,0.39508852235663283,0
